Title,Publisher,Developer,NA Sales,Release Date,Last Update,Year
Dynasty Warriors 8: Empires,Tecmo Koei,Omega Force,30000,2015-11-26,2018-02-09,2015.0
Baja: Edge of Control HD,THQ Nordic,2XL Games,30000,2017-09-14,2018-06-29,2017.0
Crows: Burning Edge,Namco Bandai Games,Bandai Namco Games,30000,2016-10-27,2018-09-20,2016.0
Ben 10 (2017),Outright Games,Torus Games,30000,2017-11-14,2019-01-21,2017.0
The Raven Remastered,THQ Nordic,KING Art Games,30000,2018-03-13,2018-01-29,2018.0
Onimusha: Warlords,Capcom,Capcom,30000,2019-01-15,2018-12-29,2019.0
We Sing (2016),THQ Nordic,THQ Nordic,30000,2016-12-01,2018-09-07,2016.0
River City Ransom SP,Arc System Works,Technos Japan Corporation,30000,2016-10-27,2018-04-24,2016.0
The Pillars of the Earth,Kalypso Media,Daedalic Entertainment,30000,2017-11-28,2018-09-15,2017.0
The Town of Light,Wired Productions,LKA,30000,2017-03-24,2018-02-01,2017.0
OlliOlli: Epic Combo Edition,Badland Studio,Roll7,30000,2016-07-26,2018-09-20,2016.0
Aokana: Four Rhythm Across the Blue,Sprite,Sprite,30000,2020-08-21,2018-04-07,2020.0
The Lost ChildRead the review,NIS America,Crim,30000,2018-06-19,2018-09-20,2018.0
Niko Puchi Girls Runway,Happinet,Happinet,30000,2015-12-10,2018-07-25,2015.0
Rime,Grey Box,Tequila Works,30000,2017-05-26,2018-08-11,2017.0
Zero Escape: Zero Time Dilemma,Rising Star Games,Chime,30000,2017-08-18,2018-07-03,2017.0
AereA,Soedesco,Triangle Studios,30000,2017-07-28,2018-08-01,2017.0
Air Missions: Hind,Soedesco,3Division,30000,2018-10-09,2018-08-13,2018.0
BlazBlue: Chrono Phantasma Extend,Arc System Works,Arc System Works,30000,2015-06-30,2018-06-03,2015.0
Doraemon: Nobita no Takarajima,FuRyu Corporation,FuRyu,30000,2018-03-01,2018-03-09,2018.0
God Wars The Complete Legend,NIS America,Kadokawa Games,30000,2018-09-04,2019-03-17,2018.0
Root Letter,PQube,Kadokawa Games,30000,2016-11-10,2018-09-20,2016.0
Death Mark,Aksys Games,Experience Inc.,30000,2018-10-31,2019-03-17,2018.0
Steins;Gate Elite,Spike Chunsoft,5pb. Inc.,30000,2019-02-19,2018-11-06,2019.0
Darksiders: Warmastered Edition,THQ Nordic,Kaiko,30000,2017-05-23,2018-03-31,2017.0
Agony,Maximum Games,Madmind Studio,30000,2018-05-29,2018-04-30,2018.0
Cladun Returns: This Is Sengoku!,NIS America,Nippon Ichi Software,30000,2017-06-06,2018-09-20,2017.0
Akogare Girls Collection: Wan Nyan Doubutsu Byouin - Suteki na Juui-San ni Narou!,Nippon Columbia,Nippon Columbia,30000,2015-07-30,2018-08-06,2015.0
Legendary Fishing,Ubisoft,Ubisoft,30000,2018-09-18,2018-11-22,2018.0
Death MarkRead the review,Experience Inc.,Experience Inc.,30000,2017-06-01,2019-03-17,2017.0
The Girl and the Robot,Soedesco,Flying Carpets Games,30000,2017-09-29,2019-05-01,2017.0
The Legend of Heroes: Sen no Kiseki: Kai -Thors Military Academy 1204-,Nihon Falcom Corporation,Nihon Falcom Corporation,30000,2018-03-08,2018-03-25,2018.0
Monster Boy and the Cursed Kingdom,FDG Entertainment,Game Atelier,30000,2018-11-06,2018-12-19,2018.0
Past CureRead the review,Phantom 8 Studio,Phantom 8 Studio,30000,2018-02-23,2018-01-08,2018.0
Omega Quintet,Compile Heart,Compile Heart,30000,2015-04-28,2019-01-02,2015.0
Mary Skelter: Nightmares 2Read the review,Compile Heart,Compile Heart,30000,2018-07-12,2018-07-20,2018.0
Touhou Kobuto V: Burst Battle,NIS America,CUBETYPE,30000,2017-10-10,2018-01-04,2017.0
"Soldam: Drop, Connect, Erase",Dispatch Games,City Connection,20000,2017-10-10,2018-10-09,2017.0
Dynasty Warriors: Eiketsuden,Tecmo Koei,Omega Force,20000,2016-08-03,2018-04-24,2016.0
God Eater Off Shot: Soma Shikkuzaru-hen Twin Pack & Animation Vol.4,Namco Bandai Games,Bandai Namco Games,20000,2016-01-28,2018-09-20,2016.0
The Longest 5 Minutes,NIS America,Nippon Ichi Software,20000,2018-02-13,2018-01-11,2018.0
Rugby League Live 3,Tru Blu Entertainment,Big Ant Studios,20000,2015-09-17,2018-04-19,2015.0
Otoko Yukaku,D3Publisher,D3 Publisher,20000,2015-02-19,2019-05-02,2015.0
Zanki Zero: Last Beginning,Spike Chunsoft,Lancarse,20000,2018-07-05,2018-04-27,2018.0
Cars 3: Driven to Win,Warner Bros. Interactive Entertainment,Avalanche Software,20000,2017-06-13,2018-01-14,2017.0
Syberia,Microids,Microids,20000,2017-10-20,2019-03-17,2017.0
88 Heroes: 98 Heroes Edition,Rising Star Games,Bitmap Bureau,20000,2017-10-10,2019-03-17,2017.0
Lost Sphear,Square Enix,Tokyo RPG Factory,20000,2018-01-23,2018-07-19,2018.0
Rad Rodgers,THQ Nordic,3D Realms,20000,2018-02-21,2018-01-08,2018.0
Osomatsu-San: Matsu Matsuri!,Namco Bandai Games,Bandai Namco Games,20000,2016-12-22,2018-07-25,2016.0
SUPERBEAT: XONiC,PM Studios,Nurijoy,20000,2017-06-06,2018-09-20,2017.0
Taishou x Alice: All in One,Prototype,Prototype,20000,2016-06-02,2019-03-22,2016.0
F1 2017,Deep Silver,Codemasters,20000,2017-08-25,2018-05-23,2017.0
République,GungHo Online Entertainment,Camouflaj,20000,2016-03-22,2018-04-15,2016.0
Bullet Girls: Phantasia,Experience Inc.,Shade,20000,2018-08-09,2019-03-23,2018.0
Worms: WMD,Team17 Digital Ltd,Team17 Digital Ltd,20000,2016-08-23,2018-08-12,2016.0
Redout,505 Games,Nicalis,20000,2017-08-29,2018-08-15,2017.0
Super Stardust Ultra VR,Sony Interactive Entertainment,d3t Ltd,20000,2016-10-10,2018-09-24,2016.0
Prince of Stride,Kadokawa Games,Kadokawa Games,20000,2015-07-30,2019-05-02,2015.0
Resident Evil: Value Pack,Capcom,Capcom,20000,2016-09-29,2018-09-04,2016.0
Trailblazers,Rising Star Games,Supergonk,20000,2018-05-08,2018-09-22,2018.0
God Eater Off Shot: Tachibana Sakuya-hen Twin Pack & Animation Vol.7,Namco Bandai Games,Unknown,20000,2016-04-21,2018-09-20,2016.0
PaRappa the Rapper Remastered,Sony Interactive Entertainment,SIE Japan Studio,20000,2017-04-04,2018-09-24,2017.0
Syberia III,Microids,Unknown,20000,2017-04-25,2018-08-12,2017.0
Labyrinth of Refrain: Coven of Dusk,NIS America,Nippon Ichi Software,20000,2018-09-18,2018-11-11,2018.0
Agony,Maximum Games,Madmind Studio,20000,2018-05-29,2018-04-30,2018.0
"Warhammer 40,000: Deathwatch",Hoplite Research,Rodeo Games,20000,2018-08-14,2018-11-06,2018.0
Manga-ka Debut Monogatari: Suteki na Manga o Egakou,Nippon Columbia,Nippon Columbia,20000,2017-03-16,2018-08-06,2017.0
Samurai Warriors: Sanada Maru,Tecmo Koei,Omega Force,20000,2016-11-23,2018-07-09,2016.0
Sudden Strike 4,Kalypso Media,Kite Games,20000,2018-06-26,2018-03-24,2018.0
Zero Escape The Nonary Games,Aksys Games,Spike Chunsoft,20000,2017-03-24,2018-09-19,2017.0
Phantasy Star Online 2 Episode 4: Deluxe Package,Sega,Sega,20000,2017-04-20,2018-09-18,2017.0
Super Run For Money Tousouchuu & Sentouchuu,Bandai Namco Games,Bandai Namco Games,20000,2018-11-29,2019-01-05,2018.0
Dynamic Chord feat. Reve Parfait: V Edition,honeybee,Unknown,20000,2016-09-29,2018-02-21,2016.0
Bridge Constructor Portal,Nighthawk Interactive,ClockStone,20000,2018-08-28,2018-07-09,2018.0
Spirits and Demons: 5 Game Pack,Focus Multimedia,Unknown,20000,2015-08-21,2018-09-22,2015.0
Blade Strangers,Nicalis,Studio Saizensen,20000,2018-08-28,2018-07-28,2018.0
"Warhammer 40,000: Inquisitor - Martyr",Neocore Games,Neocore Games,20000,2018-08-28,2018-03-24,2018.0
Quantum Break,THQ Nordic,Remedy Entertainment,20000,2016-09-29,2018-01-20,2016.0
Rugby League Live 4,Tru Blu Entertainment,Big Ant Studios,20000,2017-07-28,2018-08-13,2017.0
ABZU,505 Games,Giant Squid Studios,20000,2017-01-31,2018-08-01,2017.0
Big Buck Hunter Arcade,GameMill Entertainment,Play Mechanix,20000,2017-01-17,2020-10-02,2017.0
Pharaonic,Soedesco,Milkstone Studios,20000,2017-09-29,2018-08-13,2017.0
ATV Drift & Tricks,Microids,Artefacts Studio,20000,2018-11-20,2018-10-31,2018.0
Titan Quest,THQ Nordic,THQ Nordic,20000,2018-03-20,2018-03-31,2018.0
Akogare Girls Collection: Pika Pika Nurse Monogatari - Shounika Haitsumo Oosawagi,Nippon Columbia,Nippon Columbia,20000,2016-11-10,2018-08-03,2016.0
Override: Mech City Brawl,Modus Games,The Balance Inc,20000,2018-12-04,2019-03-28,2018.0
Resident Evil: Revelations,Capcom,Capcom,20000,2017-08-29,2018-03-16,2017.0
Sousaku Alice to Oujisama!,Happinet,Happinet,20000,2015-11-26,2018-08-03,2015.0
Space Hulk Tactics,Focus Home Interactive,Cyanide,20000,2018-10-09,2018-06-28,2018.0
The Guided Fate: Cross Thesis Awakening,NIS America,Nippon Ichi Software,20000,2015-03-17,2019-05-03,2015.0
Collar x Malice: Unlimited,Idea Factory,Idea Factory,20000,2018-07-26,2018-08-25,2018.0
The Legend of Heroes: Trails of Cold Steel II Kai - The Erebonian Civil War,Xseed Games,Nihon Falcom Corporation,20000,2019-03-19,2018-05-20,2019.0
Rugby League Team Manager 2015,Alternative Software,Alternative Software,20000,2015-06-19,2018-09-22,2015.0
Broken Sword 5: The Serpent's Curse,Revolution Software,Revolution Software,20000,2015-09-04,2018-08-13,2015.0
Rugby World Cup 2015,Big Ben Interactive,HB Studios,20000,2015-09-04,2018-04-19,2015.0
The Crew: Wild Run,Ubisoft,Ivory Tower,20000,2015-11-17,2018-01-04,2015.0
The Three Kingdoms Love Story ~ The Art of Otome!,Prototype,Prototype,20000,2016-02-04,2019-04-26,2016.0
Need for Speed: Payback,Electronic Arts,Ghost Games,20000,2017-11-10,2018-04-04,2017.0
SaGa: Scarlet Grace,Square Enix,Square Enix,20000,2019-12-03,2018-08-26,2019.0
Steins;Gate Elite,Spike Chunsoft,5pb. Inc.,20000,2019-02-19,2018-11-06,2019.0
Prison Architect,Introversion Software,Introversion Software,20000,2016-06-28,2018-08-18,2016.0
South Park: The Stick of Truth,Ubisoft,Obsidian Entertainment,20000,2018-02-13,2018-03-19,2018.0
428: Shibuya Scramble,Spike Chunsoft,Abstraction Games,20000,2018-09-04,2018-09-26,2018.0
Dance with Devils,Rejet,Rejet,20000,2016-03-24,2019-05-03,2016.0
Dungeons 2,Kalypso Media,Realmforge Studios,20000,2016-04-26,2018-02-06,2016.0
The Dwarves,THQ Nordic,KING Art Games,20000,2016-12-01,2018-08-18,2016.0
Minecraft: Story Mode - Season Two,Telltale Games,Telltale Games,20000,2017-09-19,2018-08-07,2017.0
Ride 2,Milestone S.r.l,Milestone S.r.l.,20000,2016-10-07,2018-06-25,2016.0
Neo Atlas 1469,ArtDink,ArtDink,20000,2016-10-27,2018-04-26,2016.0
Undertale,8-4,Toby Fox,20000,2018-09-18,2018-09-26,2018.0
Crystar,Spike Chunsoft,FuRyu,20000,2019-08-27,2019-04-07,2019.0
Flipping Death,Rising Star,Zoink Games,20000,2018-10-16,2018-07-22,2018.0
Tricky Towers,Soedesco,WeirdBeard,20000,2017-11-17,2018-09-07,2017.0
This Is the Police 2,THQ Nordic,Weappy Studio,20000,2018-09-25,2019-03-24,2018.0
The Liar Princess and the Blind Prince,NIS America,Nippon Ichi Software,20000,2019-03-30,2018-06-06,2019.0
Agatha Christie: The ABC Murders,Microids,Artefacts Studios,20000,2016-02-23,2018-08-01,2016.0
Cats Together,Bandai Namco Games,Bandai Namco Games,20000,2018-11-01,2018-11-07,2018.0
Tumblestone,Nighthawk Interactive,The Quantum Astrophysicists Guild,20000,2016-11-01,2018-04-01,2016.0
Big Buck Hunter Arcade,GameMill Entertainment,Play Mechanix,20000,2016-10-25,2020-10-02,2016.0
No Heroes Allowed! VR,Sony Interactive Entertainment,Acquire,20000,2017-10-17,2018-01-10,2017.0
Back to the Future: The Game,Telltale Games,Telltale Games,20000,2015-10-13,2018-04-23,2015.0
8 to Glory: The Official Game of the PBR,THQ Nordic,Three Gates,20000,2018-10-30,2018-09-30,2018.0
Cats Together,Bandai Namco Games,Bandai Namco Games,20000,2018-11-21,2018-11-07,2018.0
Titan QuestRead the review,THQ Nordic,Iron Lore Entertainment,20000,2018-03-20,2019-03-24,2018.0
Border Break,Sega,Sega,20000,2018-08-02,2018-08-26,2018.0
Hunting Simulator,Bigben Interactive,Maximum Games,20000,2018-07-10,2018-06-28,2018.0
ArmaGallant: Decks of Destiny,Maximum Games,RockNanoGlobal,20000,2017-04-04,2018-09-17,2017.0
Gravity Rush Remastered,Sony Computer Entertainment Europe,Bluepoint Games,20000,2016-02-02,2018-09-23,2016.0
Touhou Genso Wanderer Reloaded,NIS America,AQUA STYLE,20000,2018-07-17,2019-03-18,2018.0
Cladun Returns: This Is Sengoku!,Nippon Ichi Software,Nippon Ichi Software,20000,2017-05-26,2018-09-20,2017.0
Harukanaru Toki no Naka de 6,Tecmo Koei,Ruby Party,20000,2015-03-12,2019-03-22,2015.0
Cars 3: Driven to Win,Warner Bros. Interactive Entertainment,Avalanche Software,20000,2017-06-13,2018-01-14,2017.0
Psychedelica of the Black Butterfly,Aksys Games,Otomate,20000,2018-03-27,2018-05-31,2018.0
Armello,League of Geeks,League of Geeks,20000,2018-03-13,2018-09-21,2018.0
Valthirian Arc: Hero School Story,PQube,Agate Studio,20000,2018-09-28,2018-07-05,2018.0
Hello Kitty Kruisers,Rising Star Games,Bergsala Lightweight,20000,2018-05-15,2018-01-25,2018.0
7 Roses: A Darkness Rises,Avanquest Software,GSP,20000,2015-07-31,2018-09-22,2015.0
Cyber Troopers: Virtual On x Toaru Majutsu no Index: Toaru Majutsu no Dennou Senki,Sega,Sega CS3,20000,2018-02-15,2018-02-26,2018.0
Shaq-Fu: A Legend Reborn,Wired Productions,Big Deez Productions,20000,2018-06-05,2019-03-18,2018.0
Shaq-Fu: A Legend RebornRead the review,Wired Productions,Big Deez Productions,20000,2018-06-05,2019-03-18,2018.0
Gear Club Unlimited 2,Microids,Eden Games,20000,2018-12-04,2019-03-18,2018.0
Patapon Remastered,Sony Interactive Entertainment,SIE Japan Studio,20000,2017-08-01,2018-09-24,2017.0
Gal Gun 2,PQube,Inti Creates,20000,2018-04-24,2018-03-04,2018.0
Konoyo no Hate de Koi o Utau Shoujo: Yu-No,5pb,MAGES,20000,2017-03-16,2019-03-22,2017.0
New Game! The Challenge Stage!,5pb,5pb. Inc.,20000,2017-01-26,2018-09-20,2017.0
Tyranny,Paradox Interactive,Obsidian Entertainment,20000,2016-11-15,2018-09-22,2016.0
Professional Farmer 2016,Namco Bandai Games,UIG Entertainment,20000,2015-11-20,2019-05-07,2015.0
Troll and I,Maximum Games,Spiral House,20000,2017-03-21,2018-08-20,2017.0
Runner3Read the review,Nicalis,Choice Provisions,20000,2018-05-22,2019-03-18,2018.0
Higurashi no Naku Koro ni Hou,Entergram,07th Expansion,20000,2018-07-26,2019-02-03,2018.0
Portal Knights,505 Games,Keen Games,20000,2017-05-23,2018-07-03,2017.0
Date-A-Live Twin Edition: Rio Reincarnation,Compile Heart,Unknown,20000,2015-07-30,2018-02-21,2015.0
The Inner World: The Last Wind Monk,Kalypso Media,Studio Fizbin,20000,2017-10-24,2018-09-15,2017.0
Past Cure,Phantom 8 Studio,Phantom 8 Studio,20000,2018-02-23,2018-01-08,2018.0
Digimon Universe: Appli Monsters,Namco Bandai Games,Bandai Namco Games,20000,2016-12-01,2018-07-25,2016.0
SteamWorld Collection,Rising Star Games,Image & Form Games,20000,2016-11-01,2018-08-30,2016.0
Kobito Game Taizen,Nippon Columbia,Nippon Columbia,20000,2016-10-06,2018-08-03,2016.0
Beyblade Burst: Battle Zero,FuRyu Corporation,FuRyu,20000,2018-10-25,2018-11-07,2018.0
Winning Post 8 2018,Koei Tecmo,Koei Tecmo Games,20000,2018-03-15,2018-07-30,2018.0
Kunio-kun Nekketsu: Complete Famicom Edition,Arc System Works,Arc System Works,20000,2016-12-08,2018-08-06,2016.0
Konoyo no Hate de Koi o Utau Shoujo: Yu-No,5pb,MAGES,20000,2017-03-16,2018-09-20,2017.0
Psycho-Pass: Mandatory Happiness,5pb,5pb. Inc.,20000,2015-01-01,2018-09-11,2015.0
God Eater Off Shot: Fujiki Kota-hen Twin Pack & Animation Vol.6,Namco Bandai Games,Bandai Namco Games,20000,2016-03-24,2018-09-20,2016.0
Revolution: 25th Anniversary Collection,Koch Media,Revolution Software,20000,2016-03-18,2018-09-22,2016.0
Dragon Quest X: 5000-nen no Harukanaru Kokyou e Online,Square Enix,Square Enix,20000,2017-11-16,2017-12-29,2017.0
Paranormal Pursuit: The Gifted One,Alawar Entertainment,Big Fish Games,20000,2015-08-07,2018-09-22,2015.0
Crayola Scoot,Outright Games,Outright Games,20000,2018-10-16,2018-08-07,2018.0
Lumo,Rising Star Games,Triple Eh?,20000,2017-11-21,2018-01-08,2017.0
Genkai Tokki: Castle Panzers,Compile Heart,Compile Heart,20000,2017-09-28,2018-09-20,2017.0
Dark Tales: Edgar Allan Poe's The Premature Burial,Big Fish Games,ERS G-Studio,20000,2019-03-01,2019-04-23,2019.0
Diabolik Lovers: Lost Eden,Idea Factory,Unknown,20000,2017-02-16,2018-02-21,2017.0
Adventure Time: Pirates of the Enchiridion,Outright Games,Outright Games,20000,2018-07-17,2019-03-17,2018.0
Shin Atelier Rorona: Hajimari no Monogatari,Koei Tecmo,Gust,20000,2015-06-04,2018-08-06,2015.0
Tropico 5,Kalypso Media,Haemimont Games,20000,2016-05-24,2018-08-20,2016.0
Back to the Future: The Game,Telltale Games,Telltale Games,20000,2015-10-13,2018-04-23,2015.0
Re:Zero - Kara Hajimeru Isekai Seikatsu - Death or Kiss,5pb,MAGES,20000,2017-03-30,2018-09-21,2017.0
Fuuraiki 3,Nippon Ichi Software,Nippon Ichi Software,20000,2015-02-19,2019-05-17,2015.0
Persona 5: Dancing in Starlight,Atlus,Atlus,20000,2018-12-04,2018-08-13,2018.0
Halo Wars 2,THQ Nordic,Creative Assembly,20000,2017-02-21,2018-09-27,2017.0
SteamWorld Dig 2,Rising Star Games,Image & Form Games,20000,2018-06-19,2019-03-31,2018.0
XBlaze Lost: Memories,Aksys Games,Arc System Works,20000,2015-08-11,2019-01-28,2015.0
Lumo,Rising Star Games,Unknown,20000,2016-09-09,2019-03-18,2016.0
Mega Man Legacy Collection 2,Capcom,Capcom,20000,2017-08-08,2018-08-20,2017.0
Metal Max Xeno,Kadokawa Games,Kadokawa Games,20000,2018-04-19,2018-04-28,2018.0
Dragon Quest X: All in One Package,Square Enix,Square Enix,20000,2015-12-03,2018-09-15,2015.0
Dungeons 3,Kalypso Media,Realmforge Studios,20000,2017-10-17,2018-03-03,2017.0
Skullgirls: 2nd Encore,Arc System Works,Lab Zero Games,20000,2016-04-14,2018-09-20,2016.0
This Is The Police,THQ Nordic,Weappy Studio,20000,2017-03-22,2018-09-15,2017.0
BoxBoy! Hakobume Box,Nintendo,HAL Laboratory,20000,2017-02-02,2018-07-15,2017.0
Rad RodgersRead the review,THQ Nordic,3D Realms,20000,2018-02-21,2018-01-08,2018.0
Full Metal Panic! Fight: Who Dares Wins,Bandai Namco Entertainment,Bandai Namco Games,20000,2018-05-31,2018-06-06,2018.0
FlatOut 4: Total Insanity,Unfinished Pixel,Kylotonn Entertainment,20000,2017-05-05,2018-09-20,2017.0
Art Academy: Home Studio,Nintendo,Headstrong Games,20000,2015-06-25,2018-04-01,2015.0
Blackguards 2,Kalypso Media,Daedalic Entertainment,20000,2017-09-19,2018-09-15,2017.0
Chaos;Child,5pb,5pb. Inc.,20000,2015-06-25,2019-03-24,2015.0
A-Train Exp.,ArtDink,ArtDink,20000,2017-12-21,2018-01-07,2017.0
Tennis World Tour,Bigben Interactive,Breakpoint Studio,20000,2018-07-10,2018-09-26,2018.0
Gal Metal!,Xseed Games,DMM Games,20000,2018-10-30,2019-03-18,2018.0
Kamiwaza Wanda: Kira Kira Ichibangai Kikiippatsu!,FuRyu Corporation,FuRyu,20000,2016-10-27,2018-08-06,2016.0
Chaos;Child,PQube,5pb. Inc.,20000,2017-10-24,2019-03-24,2017.0
Minecraft: Story Mode - Season Two,Telltale Games,Telltale Games,20000,2018-11-06,2018-08-07,2018.0
Destiny 2: Forsaken,Activision,Bungie,20000,2018-09-04,2018-08-07,2018.0
Project Highrise: Architect's Edition,Kalypso Media,SomaSim,20000,2018-11-13,2019-03-22,2018.0
Rogue Trooper Redux,Rebellion,TickTock Games,20000,2017-10-17,2018-09-13,2017.0
Winning Post 8 2016,Tecmo Koei,Koei Tecmo Games,20000,2016-03-31,2018-07-31,2016.0
Touhou Shinpiroku ~ Urban Legend in Limbo,Mediascape,Twilight Frontier,20000,2016-12-08,2018-09-20,2016.0
Gotouchi Tetsudou for Nintendo Switch!!,Bandai Namco Games,Grounding Inc.,20000,2018-02-22,2018-03-08,2018.0
Vikings: Wolves of Midgard,Kalypso Media,Games Farm,20000,2017-03-28,2018-02-06,2017.0
Gun Gun Pixies,Compile Heart,Compile Heart,20000,2017-04-27,2019-08-07,2017.0
Rogue Trooper Redux,Rebellion,TickTock Games,20000,2017-10-17,2018-09-13,2017.0
Vikings: Wolves of Midgard,Kalypso Media,Games Farm,20000,2017-03-28,2018-02-06,2017.0
Utawarerumono: Chiriyukusha e no Komoriuta,Aqua Plus,Aqua Plus,20000,2018-04-26,2018-05-20,2018.0
Reine des Fleurs,Idea Factory,Otomate,20000,2015-08-20,2019-03-22,2015.0
The Great Ace Attorney 1 & 2 Special Edition,Capcom,Capcom,20000,2017-08-03,2018-08-03,2017.0
The Book of Unwritten Tales 2,Nordic Games,KING Art Games,20000,2016-02-12,2018-12-17,2016.0
Hyakka Yakou,Idea Factory,Otomate,20000,2015-02-12,2019-05-21,2015.0
Valentino Rossi: The Game,Namco Bandai Games,Milestone S.r.l.,20000,2016-06-17,2018-06-25,2016.0
Dragon Star Varnir,Compile Heart,Compile Heart,20000,2019-06-11,2018-12-30,2019.0
Touhou Genso Wanderer Reloaded,NIS America,AQUA STYLE,20000,2018-07-17,2019-03-18,2018.0
Fortnite,Epic Games,Epic Games,20000,2017-07-21,2018-04-09,2017.0
Torment: Tides of NumenÃ©ra,inXile Entertainment,InXile Entertainment,20000,2017-02-28,2018-08-09,2017.0
Tour de France 2018,Focus Home Interactive,Cyanide Studio,20000,2018-06-28,2018-08-11,2018.0
Mario & Luigi: Paper Jam & Mario Kart 7 Double Pack,Nintendo,Nintendo,20000,2015-12-03,2018-04-23,2015.0
Fallen Legion: Rise to Glory,NIS America,Unknown,20000,2018-05-29,2018-04-24,2018.0
Total War Attila: Tyrants & Kings,Koch Media,Creative Assembly,20000,2016-03-18,2018-02-02,2016.0
The Sims 4: Luxury Party Stuff,Electronic Arts,The Sims Studio,20000,2015-05-19,2018-09-22,2015.0
Mario vs. Donkey Kong: Tipping Stars,Nintendo,Nintendo Software Technology Corporation,20000,2015-03-05,2019-01-15,2015.0
Nights of Azure 2,Tecmo Koei,Gust,20000,2017-08-31,2018-09-06,2017.0
Rugby World Cup 2015,Big Ben Interactive,HB Studios,20000,2015-09-04,2018-04-19,2015.0
SpongeBob: HeroPants,Activision,Behaviour Interactive,20000,2015-02-03,2018-04-15,2015.0
Senran Kagura: Peach and Reflexions Limited Double Pack,Marvelous,Marvelous,20000,2018-12-13,2018-12-19,2018.0
The Inner World: The Last Wind Monk,Kalypso Media,Studio Fizbin,20000,2017-10-24,2018-09-15,2017.0
Space Hulk: Deathwing,Focus Home Interactive,Cyanide Studio,20000,2017-12-05,2018-09-20,2017.0
Future Card Buddyfight: Tanjou! Oretachi no Saikyou Body!,FuRyu Corporation,FuRyu,20000,2018-03-15,2018-08-04,2018.0
Assetto Corsa,505 Games,Kunos Simulazioni,20000,2016-08-30,2018-09-17,2016.0
Pharaonic,Soedesco,Milkstone Studios,20000,2017-09-29,2018-08-13,2017.0
GRIP: Combat Racing,U&I Entertainment,Caged Element,20000,2018-11-06,2018-09-11,2018.0
WRC 6,PQube,Bigben Interactive,20000,2016-10-07,2018-08-12,2016.0
Le Tour de France 2017,Focus Home Interactive,Cyanide Studio,20000,2017-06-15,2018-08-12,2017.0
Lock's Quest,THQ Nordic,5TH Cell,20000,2017-05-30,2018-09-11,2017.0
White Day: A Labyrinth Named School (2017),PQube,ROIGAMES Inc.,20000,2017-08-29,2018-02-08,2017.0
SNK Heroines Tag Team Frenzy,NIS America,SNK Corporation,20000,2018-09-07,2018-08-04,2018.0
Dakar 18,Deep Silver,Bigmoon Entertainment,20000,2018-09-25,2018-07-22,2018.0
Rapala Fishing Pro Series,GameMill Entertainment,"Concrete Software, Inc.",20000,2018-10-16,2019-01-03,2018.0
Persona Dancing: Deluxe Twin Plus,Atlus,Atlus,20000,2018-05-24,2018-06-06,2018.0
Pioneer no Banshou,Idea Factory,Idea Factory,20000,2018-08-30,2018-09-26,2018.0
WRC 5: FIA World Rally Championship,Bigben Interactive,Kylotonn Entertainment,20000,2015-11-24,2018-04-24,2015.0
Yoku's Island Express,Villa Gorilla,Villa Gorilla,20000,2018-06-19,2019-03-31,2018.0
Motorsport Manager (2017),Sega,Playsport Games,20000,2017-03-27,2018-09-22,2017.0
Dragon Quest X: All in One Package Ver.1-4,Square Enix,Square Enix,10000,2018-07-26,2018-11-06,2018.0
Rugby League Live 3,Tru Blu Entertainment,Big Ant Studios,10000,2015-09-24,2018-04-19,2015.0
Fast Racing Neo,Shin'en,Shin'en,10000,2015-12-10,2018-02-01,2015.0
GRIP: Combat Racing,U&I Entertainment,Caged Element,10000,2018-11-06,2018-09-11,2018.0
Tekken 7,Namco Bandai Games,Namco Bandai Games,10000,2017-06-02,2018-01-15,2017.0
Harukanaru Toki no Naka de Ultimate,Koei Tecmo,Koei Tecmo Games,10000,2018-02-22,2018-03-07,2018.0
The Peanuts Movie: Snoopy's Grand Adventure,Activision,Behaviour Interactive,10000,2015-11-03,2018-04-01,2015.0
MusynxRead the review,PM Studios,PM Studios,10000,2018-06-19,2018-01-07,2018.0
The Dwarves,THQ Nordic,KING Art Games,10000,2016-12-01,2018-08-18,2016.0
Banner Saga Trilogy,Gearbox Software,Stoic Studio,10000,2018-09-21,2018-07-22,2018.0
Nobunaga's Ambition: Taishi,Koei Tecmo,Koei Tecmo Games,10000,2017-11-30,2018-07-30,2017.0
Ikemen Sengoku: Toki o Kakeru Koi - Aratanaru Deai,Idea Factory,CYBIRD,10000,2018-03-22,2018-04-06,2018.0
TrackMania Turbo,Ubisoft,Nadeo,10000,2016-03-22,2018-05-29,2016.0
La Corda d'Oro 3,Koei Tecmo,Ruby Party,10000,2018-09-20,2018-10-15,2018.0
Kenka Bancho Otome: Kanzenmuketsu no My Honey,Spike Chunsoft,Spike Chunsoft,10000,2017-07-27,2018-07-26,2017.0
Torment: Tides of Numenera,Techland,InXile Entertainment,10000,2017-02-28,2018-08-09,2017.0
Moto Racer 4,Maximum Games,Microids,10000,2018-11-20,2018-10-27,2018.0
Summer Lesson: Miyamoto Hikari Collection,Namco Bandai Games,Namco Bandai Games,10000,2017-05-25,2018-09-20,2017.0
Raven's Cry,TopWare Interactive,Reality Pump Studios,10000,2015-01-30,2018-07-30,2015.0
Unbox: Newbie's Adventure,Merge Games,Prospect Games,10000,2017-11-01,2018-09-20,2017.0
