name,released,rating,rating_top,ratings_count,metacritic,updated,reviews_count,age_rating,genre,subgenre_1,subgenre_2,subgenre_3,subgenre_4,subgenre_5,subgenre_6,subgenre_7,subgenre_8,subgenre_9,subgenre_10,num_stores,platform_1,platform_2,platform_3,platform_4,platform_5,platform_6,platform_7,platform_8,platform_9,platform_10,platform_11,platform_12,platform_13,platform_14,platform_15,platform_16,platform_17,platform_18,platform_19,platform_20,platform_21,platform_22,store1,store2,store3,store4,store5,store6,store7,store8,store9,tag1,tag2,tag3,tag4,tag5,tag6,tag7,tag8,tag9,tag10,tag11,tag12,tag13,tag14,tag15,tag16,tag17,tag18,tag19,tag20,tag21,tag22,tag23,tag24,tag25,tag26,tag27,tag28,tag29,tag30,tag31,tag32,tag33,tag34,tag35,tag36,tag37,tag38,tag39,tag40,tag41,tag42,tag43,tag44,tag45,tag46,tag47,tag48,tag49,tag50,tag51,tag52,tag53,tag54,tag55,num_tags,num_platforms,total_platform_game_counts,total_games_counts_stores,Publisher,Developer,NA Sales
XBlaze Lost: Memories,2015-04-09,2,3,12,73,2023-08-02 09:29:12,12,Mature,'Adventure',0,0,0,0,0,0,0,0,0,0,2,PlayStation 3,PS Vita,PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steam,PlayStation Store,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,Story Rich,Anime,Cute,Visual Novel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,539636,106043,Aksys Games,Arc System Works,20000
The Inner World: The Last Wind Monk,2017-07-13,4,4,16,73,2023-09-04 15:02:12,17,Everyone 10+,'Adventure',Indie,0,0,0,0,0,0,0,0,0,6,PlayStation 4,Xbox One,Nintendo Switch,iOS,PC,Linux,macOS,Android,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,Xbox Store,GOG,Nintendo Store,Google Play,0,0,0,Singleplayer,Steam Achievements,Steam Cloud,steam-trading-cards,Point & Click,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,864773,143333,Kalypso Media,Studio Fizbin,20000
The Inner World: The Last Wind Monk,2017-07-13,4,4,16,73,2023-09-04 15:02:12,17,Everyone 10+,'Adventure',Indie,0,0,0,0,0,0,0,0,0,6,PlayStation 4,Xbox One,Nintendo Switch,iOS,PC,Linux,macOS,Android,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,Xbox Store,GOG,Nintendo Store,Google Play,0,0,0,Singleplayer,Steam Achievements,Steam Cloud,steam-trading-cards,Point & Click,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,864773,143333,Kalypso Media,Studio Fizbin,20000
Pharaonic,2016-04-27,2,3,14,71,2023-12-17 22:49:13,14,Mature,'Action',Adventure,RPG,Indie,0,0,0,0,0,0,0,4,PlayStation 4,Xbox One,PC,macOS,Linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xbox Store,PlayStation Store,Steam,GOG,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,Great Soundtrack,RPG,Difficult,Exploration,Action RPG,Controller,stats,Character Customization,controller support,Replay Value,Side Scroller,Dark Fantasy,Magic,overlay,achievements,Loot,2.5D,Lore-Rich,Alternate History,Real-Time,Silent Protagonist,Swordplay,Inventory Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,729536,117190,Soedesco,Milkstone Studios,20000
Pharaonic,2016-04-27,2,3,14,71,2023-12-17 22:49:13,14,Mature,'Action',Adventure,RPG,Indie,0,0,0,0,0,0,0,4,PlayStation 4,Xbox One,PC,macOS,Linux,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xbox Store,PlayStation Store,Steam,GOG,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,Great Soundtrack,RPG,Difficult,Exploration,Action RPG,Controller,stats,Character Customization,controller support,Replay Value,Side Scroller,Dark Fantasy,Magic,overlay,achievements,Loot,2.5D,Lore-Rich,Alternate History,Real-Time,Silent Protagonist,Swordplay,Inventory Management,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,729536,117190,Soedesco,Milkstone Studios,20000
Mary Skelter: Nightmares,2017-09-19,3,4,18,73,2023-06-13 02:40:43,18,Mature,'Adventure',RPG,Strategy,0,0,0,0,0,0,0,0,3,Nintendo Switch,PC,PS Vita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,GOG,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,RPG,Horror,Fantasy,Anime,role-playing,Nudity,Turn-Based,Sexual Content,JRPG,Dungeon Crawler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,541973,112325,Idea Factory,Compile Heart,60000
Utawarerumono: Mask of Truth,2017-09-05,4,5,13,75,2023-06-16 22:05:37,13,Mature,'Adventure',RPG,Strategy,Simulation,0,0,0,0,0,0,0,2,PlayStation 4,PC,PlayStation 3,PS Vita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,Great Soundtrack,RPG,Story Rich,Gore,Violent,Anime,Nudity,War,Mystery,3D,Sexual Content,Visual Novel,JRPG,Turn-Based Tactics,friends,Tactical RPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,546461,106043,Atlus,Aqua Plus,130000
Utawarerumono: Mask of Truth,2017-09-05,4,5,13,75,2023-06-16 22:05:37,13,Mature,'Adventure',RPG,Strategy,Simulation,0,0,0,0,0,0,0,2,PlayStation 4,PC,PlayStation 3,PS Vita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,Great Soundtrack,RPG,Story Rich,Gore,Violent,Anime,Nudity,War,Mystery,3D,Sexual Content,Visual Novel,JRPG,Turn-Based Tactics,friends,Tactical RPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,546461,106043,Atlus,Aqua Plus,100000
Utawarerumono: Mask of Truth,2017-09-05,4,5,13,75,2023-06-16 22:05:37,13,Mature,'Adventure',RPG,Strategy,Simulation,0,0,0,0,0,0,0,2,PlayStation 4,PC,PlayStation 3,PS Vita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,Great Soundtrack,RPG,Story Rich,Gore,Violent,Anime,Nudity,War,Mystery,3D,Sexual Content,Visual Novel,JRPG,Turn-Based Tactics,friends,Tactical RPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,546461,106043,Aqua Plus,Aqua Plus,40000
Tony Hawk's Pro Skater 5,2015-09-29,2,3,26,36,2023-08-02 09:36:21,27,Teen,'Sports',Arcade,0,0,0,0,0,0,0,0,0,2,PlayStation 3,PlayStation 4,Xbox One,Xbox 360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xbox 360 Store,Xbox Store,0,0,0,0,0,0,0,Multiplayer,online,character,art,skate,skater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,18435,6781,Activision,Robomodo,230000
Tony Hawk's Pro Skater 5,2015-09-29,2,3,26,36,2023-08-02 09:36:21,27,Teen,'Sports',Arcade,0,0,0,0,0,0,0,0,0,2,PlayStation 3,PlayStation 4,Xbox One,Xbox 360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xbox 360 Store,Xbox Store,0,0,0,0,0,0,0,Multiplayer,online,character,art,skate,skater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,18435,6781,Activision,Robomodo,140000
Tony Hawk's Pro Skater 5,2015-09-29,2,3,26,36,2023-08-02 09:36:21,27,Teen,'Sports',Arcade,0,0,0,0,0,0,0,0,0,2,PlayStation 3,PlayStation 4,Xbox One,Xbox 360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xbox 360 Store,Xbox Store,0,0,0,0,0,0,0,Multiplayer,online,character,art,skate,skater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,18435,6781,Activision,Robomodo,80000
Tony Hawk's Pro Skater 5,2015-09-29,2,3,26,36,2023-08-02 09:36:21,27,Teen,'Sports',Arcade,0,0,0,0,0,0,0,0,0,2,PlayStation 3,PlayStation 4,Xbox One,Xbox 360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Xbox 360 Store,Xbox Store,0,0,0,0,0,0,0,Multiplayer,online,character,art,skate,skater,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,18435,6781,Activision,Robomodo,70000
Ride 2,2016-10-07,3,4,21,67,2023-10-09 11:47:35,21,Everyone,'Simulation',Sports,Racing,0,0,0,0,0,0,0,0,3,PlayStation 4,PC,Xbox One,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Xbox Store,Steam,0,0,0,0,0,0,Singleplayer,Steam Achievements,Multiplayer,Steam Cloud,steam-trading-cards,Partial Controller Support,Online multiplayer,Split Screen,motorbike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,547486,110908,Milestone S.r.l,Milestone S.r.l.,160000
Ride 2,2016-10-07,3,4,21,67,2023-10-09 11:47:35,21,Everyone,'Simulation',Sports,Racing,0,0,0,0,0,0,0,0,3,PlayStation 4,PC,Xbox One,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Xbox Store,Steam,0,0,0,0,0,0,Singleplayer,Steam Achievements,Multiplayer,Steam Cloud,steam-trading-cards,Partial Controller Support,Online multiplayer,Split Screen,motorbike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,547486,110908,Milestone S.r.l,Milestone S.r.l.,80000
Ride 2,2016-10-07,3,4,21,67,2023-10-09 11:47:35,21,Everyone,'Simulation',Sports,Racing,0,0,0,0,0,0,0,0,3,PlayStation 4,PC,Xbox One,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Xbox Store,Steam,0,0,0,0,0,0,Singleplayer,Steam Achievements,Multiplayer,Steam Cloud,steam-trading-cards,Partial Controller Support,Online multiplayer,Split Screen,motorbike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,547486,110908,Milestone S.r.l,Milestone S.r.l.,20000
Pure Farming 2018,2018-03-13,2,3,7,70,2023-08-04 18:12:08,7,Everyone,'Simulation',0,0,0,0,0,0,0,0,0,0,3,PC,Xbox One,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,Xbox Store,0,0,0,0,0,0,Singleplayer,Steam Achievements,Open World,Partial Controller Support,Family Friendly,Realistic,Management,Economy,Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,547486,110908,Techland,Ice Flames,40000
Pure Farming 2018,2018-03-13,2,3,7,70,2023-08-04 18:12:08,7,Everyone,'Simulation',0,0,0,0,0,0,0,0,0,0,3,PC,Xbox One,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,Xbox Store,0,0,0,0,0,0,Singleplayer,Steam Achievements,Open World,Partial Controller Support,Family Friendly,Realistic,Management,Economy,Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,547486,110908,Techland,Ice Flames,30000
Pure Farming 2018,2018-03-13,2,3,7,70,2023-08-04 18:12:08,7,Everyone,'Simulation',0,0,0,0,0,0,0,0,0,0,3,PC,Xbox One,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,Xbox Store,0,0,0,0,0,0,Singleplayer,Steam Achievements,Open World,Partial Controller Support,Family Friendly,Realistic,Management,Economy,Agriculture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,547486,110908,Techland,Ice Flames,0
Dragon's Dogma,2012-05-22,4,5,31,73,2024-04-21 17:44:50,31,Mature,'Action',RPG,0,0,0,0,0,0,0,0,0,1,PlayStation 3,Xbox 360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,0,0,0,0,0,0,0,0,Destruction,fight,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5972,7961,Capcom,Capcom,10000
Lost Dimension,2014-08-07,3,4,20,73,2024-02-07 23:25:08,20,Teen,'RPG',Strategy,0,0,0,0,0,0,0,0,0,2,PlayStation 3,PS Vita,PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,RPG,Anime,Turn-Based,JRPG,Strategy RPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,539636,106043,Atlus,Lancarse,100000
Lost Dimension,2014-08-07,3,4,20,73,2024-02-07 23:25:08,20,Teen,'RPG',Strategy,0,0,0,0,0,0,0,0,0,2,PlayStation 3,PS Vita,PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,RPG,Anime,Turn-Based,JRPG,Strategy RPG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,539636,106043,Atlus,Lancarse,80000
MLB The Show 17,2017-03-28,3,4,25,85,2023-07-28 07:33:53,25,Everyone 10+,'Sports',0,0,0,0,0,0,0,0,0,0,1,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,0,0,0,0,0,0,0,0,Singleplayer,Multiplayer,exclusive,true exclusive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,6825,7961,Sony Interactive Entertainment,SIE San Diego Studio,1160000
Valthirian Arc: Hero School Story,2018-10-02,2,1,11,56,2023-12-25 21:45:52,11,Everyone 10+,'Action',Adventure,RPG,Strategy,Simulation,Indie,0,0,0,0,0,3,PlayStation 4,Nintendo Switch,PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steam,Nintendo Store,PlayStation Store,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,RPG,role-playing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,547351,115089,PQube,Agate Studio,20000
Stranger of Sword City,2015-01-22,3,3,8,73,2021-01-22 03:36:19,8,Teen,'RPG',0,0,0,0,0,0,0,0,0,0,3,PS Vita,Xbox One,PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,Xbox Store,0,0,0,0,0,0,Singleplayer,Steam Achievements,Steam Cloud,steam-trading-cards,RPG,First-Person,Partial Controller Support,Difficult,Anime,Nudity,Turn-Based,Character Customization,JRPG,Dungeon Crawler,Grid-Based Movement,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,542108,110908,NIS America,Experience Inc.,60000
Yomawari: Midnight Shadows,2017-10-24,4,5,9,73,2022-08-13 04:42:59,9,Mature,'Action',Adventure,Strategy,0,0,0,0,0,0,0,0,2,PS Vita,PlayStation 4,PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,Horror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,543295,106043,NIS America,Nippon Ichi Software,60000
Yomawari: Midnight Shadows,2017-10-24,4,5,9,73,2022-08-13 04:42:59,9,Mature,'Action',Adventure,Strategy,0,0,0,0,0,0,0,0,2,PS Vita,PlayStation 4,PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Steam,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,Horror,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,543295,106043,NIS America,Nippon Ichi Software,30000
Digimon World: Next Order,2017-01-31,3,4,17,73,2023-04-10 16:57:48,17,Everyone 10+,'RPG',Simulation,0,0,0,0,0,0,0,0,0,2,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steam,PlayStation Store,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Multiplayer,Full controller support,Steam Cloud,RPG,Open World,Anime,Cute,3D,Story,Steam Trading Cards,JRPG,online,battle,friends,Party-Based RPG,animation,Creature Collector,train,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,541848,106043,Namco Bandai Games,Bandai Namco Games,240000
Digimon World: Next Order,2017-01-31,3,4,17,73,2023-04-10 16:57:48,17,Everyone 10+,'RPG',Simulation,0,0,0,0,0,0,0,0,0,2,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Steam,PlayStation Store,0,0,0,0,0,0,0,Singleplayer,Steam Achievements,Multiplayer,Full controller support,Steam Cloud,RPG,Open World,Anime,Cute,3D,Story,Steam Trading Cards,JRPG,online,battle,friends,Party-Based RPG,animation,Creature Collector,train,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,541848,106043,Namco Bandai Games,Bandai Namco Games,110000
Labyrinth of Refrain: Coven of Dusk,2016-06-23,4,4,14,75,2023-11-26 19:23:52,14,Mature,'RPG',Strategy,0,0,0,0,0,0,0,0,0,3,PS Vita,Nintendo Switch,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Nintendo Store,Steam,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,RPG,Anime,role-playing,JRPG,Dungeon Crawler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,548798,115089,Nippon Ichi Software,Nippon Ichi Software,30000
Labyrinth of Refrain: Coven of Dusk,2016-06-23,4,4,14,75,2023-11-26 19:23:52,14,Mature,'RPG',Strategy,0,0,0,0,0,0,0,0,0,3,PS Vita,Nintendo Switch,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Nintendo Store,Steam,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,RPG,Anime,role-playing,JRPG,Dungeon Crawler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,548798,115089,NIS America,Nippon Ichi Software,30000
Labyrinth of Refrain: Coven of Dusk,2016-06-23,4,4,14,75,2023-11-26 19:23:52,14,Mature,'RPG',Strategy,0,0,0,0,0,0,0,0,0,3,PS Vita,Nintendo Switch,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PlayStation Store,Nintendo Store,Steam,0,0,0,0,0,0,Singleplayer,Steam Achievements,Full controller support,Steam Cloud,steam-trading-cards,RPG,Anime,role-playing,JRPG,Dungeon Crawler,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,548798,115089,NIS America,Nippon Ichi Software,20000
Teenage Mutant Ninja Turtles: Mutants in Manhattan,2016-05-24,3,3,34,50,2024-07-16 02:42:55,35,Teen,'Action',0,0,0,0,0,0,0,0,0,0,0,PC,PlayStation 3,Xbox One,Xbox 360,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,553458,0,Activision,PlatinumGames,120000
Teenage Mutant Ninja Turtles: Mutants in Manhattan,2016-05-24,3,3,34,50,2024-07-16 02:42:55,35,Teen,'Action',0,0,0,0,0,0,0,0,0,0,0,PC,PlayStation 3,Xbox One,Xbox 360,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,553458,0,Activision,PlatinumGames,100000
Teenage Mutant Ninja Turtles: Mutants in Manhattan,2016-05-24,3,3,34,50,2024-07-16 02:42:55,35,Teen,'Action',0,0,0,0,0,0,0,0,0,0,0,PC,PlayStation 3,Xbox One,Xbox 360,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,553458,0,Activision,PlatinumGames,90000
Teenage Mutant Ninja Turtles: Mutants in Manhattan,2016-05-24,3,3,34,50,2024-07-16 02:42:55,35,Teen,'Action',0,0,0,0,0,0,0,0,0,0,0,PC,PlayStation 3,Xbox One,Xbox 360,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,553458,0,Activision,PlatinumGames,70000
Crystar,2019-08-27,3,4,22,66,2024-08-07 07:45:14,23,Teen,'Action',0,0,0,0,0,0,0,0,0,0,3,PlayStation 4,Nintendo Switch,PC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Nintendo Store,PlayStation Store,Steam,0,0,0,0,0,0,Anime,Hack and Slash,Visual Novel,Surreal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,547235,114977,Spike Chunsoft,FuRyu,20000
Final Fantasy XIV: Stormblood,2017-06-20,4,4,54,88,2024-01-29 22:56:25,55,Teen,'RPG',Massively Multiplayer,0,0,0,0,0,0,0,0,0,0,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,541683,0,Square Enix,Square Enix,170000
Final Fantasy XIV: Stormblood,2017-06-20,4,4,54,88,2024-01-29 22:56:25,55,Teen,'RPG',Massively Multiplayer,0,0,0,0,0,0,0,0,0,0,PC,PlayStation 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,541683,0,Square Enix,Square Enix,60000
